opp,num_won,num_lost
Boston College,8,0
Clemson,5,2
FL State,7,2
GA Tech,10,0
Louisville,2,2
Miami,4,5
NC State,8,3
Notre Dame,2,3
Pitt,3,1
Syracuse,3,3
UNC,8,5
VA State,6,1
VA Tech,8,2
Wake Forest,12,1
